kernel,shape,dtype,native_gpu_us,native_cpu_us,raised_resident_us,ratio_raised_over_native,comparability,raised_status,status_detail
aten_abs,N=4194304,f32,232.608,5919.099,1592.416016,6.845921,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_acos,N=4194304,f32,225.344,4353.754,1210.368164,5.371202,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_acosh,N=4194304,f32,413.536,16353.090,1286.720215,3.111507,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_adaptive_avg_pool2d,B=4_C=32_H=256_W=256_OH=128_OW=128,f32,408.768,15926.871,692.063965,1.693048,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_adaptive_avg_pool2d_backward_cpu,B=1_C=2_I0=6_O0=3_I1=7_O1=3,f32,97.856,3541.137,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_adaptive_avg_pool3d,B=2_C=3_D=8_H=8_W=8,f32,66.144,5485.287,51.360352,0.776493,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_adaptive_avg_pool3d_backward_cpu,B=1_C=2_I0=6_O0=3_I1=7_O1=3_I2=8_O2=3,f32,102.272,4937.821,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_adaptive_max_pool2d_backward_cpu,B=1_C=2_I0=6_O0=3_I1=7_O1=3,f32,95.808,3595.551,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_add,B=11_C=46_H=92_W=92,f32,318.560,5611.090,307.616211,0.965646,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_add_clamp,N=4194304,f32,578.272,13958.553,857.696289,,EXACT_MATERIALIZED_COMPOSITION,VERIFIED_RESIDENT,device output matches C reference
aten_addmm,M=512_N=512_K=512,f64,134.272,11605.493,8199.967773,61.069827,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_argmax_cpu,R=131072_K=64,f32,776.160,8050.920,3650.368164,4.703113,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_argmin_cpu,R=131072_K=64,f32,777.536,8091.778,3647.808105,4.691497,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_asin,N=4194304,f32,225.984,4607.727,1223.167969,5.412631,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_asinh,N=4194304,f32,226.048,21563.255,1266.751953,5.603907,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_atan,N=4194304,f32,224.960,4663.987,1248.160156,5.548365,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_atanh,N=4194304,f32,226.080,6933.121,1248.640137,5.523001,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_avg_pool2d,B=2_C=4_H=16_W=16,f32,53.120,4904.052,52.448242,0.987354,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_avg_pool2d_backward_cpu,B=1_C=2_I0=6_I1=7,f32,92.640,4915.893,153.375977,1.655613,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_avg_pool3d,B=2_C=3_D=8_H=8_W=8,f32,56.768,5113.252,51.520020,0.907554,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_avg_pool3d_backward_cpu,B=1_C=2_I0=6_I1=7_I2=8,f32,120.512,4934.118,212.224121,1.761021,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_batch_norm,B=11_C=46_H=92_W=92,f32,306.688,5402.808,262.591797,,EXACT_EXTRACTED_STAGE,VERIFIED_RESIDENT,device output matches C reference
aten_batch_norm_transform_cpu,N=32_C=64_H=64_W=64,f32,487.104,6246.279,449.503906,,EXACT_EXTRACTED_STAGE,VERIFIED_RESIDENT,device output matches C reference
aten_binary_cross_entropy,N=8388608,f32,800.128,38022.395,,,EXACT_ATEN_OPERATION,RESIDUAL_IR_BLOCKED,"residual device-unsafe IR: linalg, affine_access"
aten_bmm,BATCH=70_K=282_M=141_N=211,f32,782.208,7231.000,,,EXACT_ATEN_OPERATION,RESIDUAL_IR_BLOCKED,residual device-unsafe IR: memref_copy
aten_cat_serial_cpu,K=3096_M=581_R=774,f32,301.728,12924.363,230.335938,0.763389,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_cat_sparse_cpu,B=256_N=16383,f32,385.568,4308.111,,,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_ceil,N=4194304,f32,224.352,4208.288,1240.416016,5.528883,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_conv2d,B=4_IC=16_OC=32_H=128_W=128_KH=3_KW=3,f32,393.504,28706.576,551.072266,1.400424,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_conv2d_columns_cpu,C=11_H=59_K=11_W=59,f32,239.232,4984.220,1297.856000,,EXACT_EXTRACTED_STAGE,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_conv3d,B=6_D=37_H=37_IC=12_K=19_OC=19_W=37,f32,150127.648,232706.901,,,EXACT_ATEN_OPERATION,RESIDUAL_IR_BLOCKED,"residual device-unsafe IR: linalg, memref_copy"
aten_conv_transpose2d,B=2_IC=16_OC=32_H=128_W=128_K=3,f32,484.064,36288.967,501.023926,1.035037,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_cos,N=4194304,f32,227.744,4452.099,1256.416016,5.516791,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_cosh,N=4194304,f32,226.848,6203.446,1209.728027,5.332769,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_count_nonzero_cpu,N=8388608,f32,1166.080,4456.769,,,EXACT_ATEN_OPERATION,RESIDUAL_IR_BLOCKED,"residual device-unsafe IR: linalg, affine_access"
aten_count_nonzero_impl_cpu,R=131072_C=64,f32,1208.416,34961.587,,,EXACT_ATEN_OPERATION,RESIDUAL_IR_BLOCKED,residual device-unsafe IR: linalg
aten_cumprod_backward_cpu,N=4194304,f32,1569.344,46829.049,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_cumprod_cpu,K=2897_R=1448,f32,328.800,5773.080,4850.496094,14.752117,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_cumsum,N=4194304,f32,284.352,6510.301,,,EXACT_ATEN_OPERATION,SEMANTIC_OR_RUNTIME_FAILURE,errors=96807
aten_dense_sparse_add_cpu,C=2047_N=16380_R=2047,f32,311.040,10703.133,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_div,N=4194304,f32,312.416,7190.022,854.240234,2.734304,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_div_floor,N=4194304,f32,375.744,7808.766,,,EXACT_ATEN_OPERATION,SEMANTIC_OR_RUNTIME_FAILURE,errors=664444
aten_dot,N=4194304,f64,491.104,5895.959,,,EXACT_ATEN_OPERATION,RESIDUAL_IR_BLOCKED,residual device-unsafe IR: affine_access
aten_elu,N=4194304,f32,228.960,7356.931,618.848145,2.702866,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_elu_backward,N=4194304,f32,386.528,5944.244,857.343750,2.218064,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_erf,N=4194304,f32,226.848,6088.830,623.231934,2.747355,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_erfc,N=4194304,f32,224.000,4865.479,623.904297,2.785287,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_exp,N=4194304,f32,225.312,4187.038,1217.823730,5.405055,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_exp2,N=4194304,f32,224.384,4398.694,621.312012,2.768968,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_floor,N=4194304,f32,226.208,4066.645,1236.704102,5.467110,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_frac,N=4194304,f32,224.864,5454.957,636.447754,2.830367,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_fractional_max_pool2d_cpu,B=19_C=28_IH=84_IW=93_OH=37_OW=47,f32,309.920,9662.899,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_fractional_max_pool3d_cpu,B=5_C=10_ID=39_IH=44_IW=49_OD=15_OH=19_OW=24,f32,313.696,10860.283,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_gelu,N=4194304,f32,224.960,5906.001,618.432129,2.749076,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_gelu_cpu_exact,N=4194304,f32,224.896,5895.197,621.664062,2.764229,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_hardswish,N=4194304,f32,226.208,5894.400,620.512207,2.743105,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_hardswish_backward,N=4194304,f32,381.728,4332.220,854.111816,2.237488,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_host_softmax_backward_cpu,R=65536_K=64,f32,691.008,5568.189,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_host_softmax_cpu,K=2897_R=1448,f32,226.944,6027.910,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_hypot,N=4194304,f32,311.616,5128.906,860.000000,2.759807,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_im2col,B=4_C=8_H=128_W=128_KH=3_KW=3,f32,138.272,5341.832,,,EXACT_ATEN_OPERATION,RESIDUAL_IR_BLOCKED,residual device-unsafe IR: memref_access
aten_layer_norm,N=4194304,f32,13965.888,8167.097,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_layer_norm_backward_cpu,B=1024_D=4095,f32,852.128,21093.548,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_layer_norm_cpu_backend,B=1024_D=4095,f32,554.304,6210.575,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_leaky_relu,N=4194304,f32,229.248,6938.040,617.023926,2.691513,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_log,N=4194304,f32,224.640,5944.493,1253.663574,5.580767,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_logaddexp,N=4194304,f32,312.736,7236.544,858.208008,2.744193,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_logaddexp2,N=4194304,f32,314.464,5648.025,860.640137,2.736848,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_max_pool2d,B=16_C=32_H=128_W=128_K=2_S=2,f32,462.528,12230.389,248.287598,0.536806,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_mean,N=4194304,f64,320.416,5444.289,,,EXACT_ATEN_OPERATION,BUILD_OR_LOWERING_BLOCKED,command failed (1); see /tmp/aten_resident_complete_missing_flat_20260906/aten_mean/raised.build.log
aten_mish,N=4194304,f32,228.416,8000.163,1266.047852,5.542728,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_mish_backward,N=4194304,f32,392.352,9938.090,1110.208008,2.829622,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_mm,M=512_N=512_K=512,f64,103.904,7406.908,,,EXACT_ATEN_OPERATION,RESIDUAL_IR_BLOCKED,residual device-unsafe IR: memref_copy
aten_mse_loss,N=4194304,f32,443.520,11816.892,,,EXACT_ATEN_OPERATION,BUILD_OR_LOWERING_BLOCKED,command failed (1); see /tmp/aten_resident_complete_missing_flat_20260906/aten_mse_loss/raised.build.log
aten_mul,N=4194304,f32,310.784,6258.193,854.559570,2.749690,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_mv,M=4096_K=1024,f64,318.304,5653.970,,,EXACT_ATEN_OPERATION,RESIDUAL_IR_BLOCKED,residual device-unsafe IR: linalg
aten_neg,N=4194304,f32,226.400,3971.184,1227.392090,5.421343,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_nested_softmax_backward_cpu,B=65536_N=64,f32,689.792,5875.113,,,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_nested_sum_backward_cpu,B=724_N=5793,f32,274.944,4993.569,644.063965,,EXACT_MATERIALIZED_COMPOSITION,VERIFIED_RESIDENT,device output matches C reference
aten_norm_cpu,K=2897_R=1448,f32,170.080,883.697,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_outer,M=2048_N=2048,f64,335.808,8699.734,988.671875,2.944158,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_pow,N=4194304,f32,314.304,6518.304,890.592285,2.833538,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_pow_tensor_scalar,N=4194304,f32,294.144,7647.379,671.744141,2.283725,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_reciprocal,N=4194304,f32,225.216,5895.907,1217.791992,5.407218,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_relu,N=4194304,f32,227.552,4445.807,1218.687988,5.355646,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_rms_norm,N=4194304,f32,902.592,29160.125,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_rsqrt,N=4194304,f32,226.976,3898.247,626.016113,2.758072,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_sampled_addmm_sparse_csr_cpu,R=4096_K=512_C=4096_NNZ=262144_N=262144,f32,2017.856,29696.599,8078.144043,4.003330,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_sigmoid,N=4194304,f32,226.784,6108.898,1229.279785,5.420487,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_sigmoid_backward,N=4194304,f32,387.264,6241.714,1055.711914,2.726078,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_silu,N=4194304,f32,227.232,6807.943,1240.992188,5.461344,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_silu_backward,N=4194304,f32,389.824,4741.921,1050.271973,2.694221,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_silu_cpu,N=4194304,f32,225.568,5246.057,1635.936035,7.252518,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_sin,N=4194304,f32,223.840,6094.591,1284.895996,5.740243,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_sinh,N=4194304,f32,229.216,5476.263,1267.007812,5.527571,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_softmax,N=4194304,f32,228.992,5137.115,,,EXACT_ATEN_OPERATION,RESIDUAL_IR_BLOCKED,"residual device-unsafe IR: linalg, affine_access"
aten_softplus,N=8388608,f32,406.560,8658.136,1200.832031,2.953640,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_softplus_backward,N=4194304,f32,228.864,5533.914,853.536133,3.729447,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_sort_cpu,K=4095_R=1024,f32,390.464,18377.537,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_sparse_add_values_cpu,N=4194304,f32,381.280,5698.780,850.687988,,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,VERIFIED_RESIDENT,device output matches C reference
aten_sparse_addmm_cpu,R=64_C=4096_N=4096,f32,1448.672,12466.407,102.624023,0.070840,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_sparse_coo_softmax_backward_cpu,R=524288_K=8,f32,16934.624,588069.227,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_sparse_csr_addmm_cpu,R=65536_K=65536_C=64_N=4194304,f32,7353.344,39282.299,6808.768066,0.925942,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_sparse_csr_reduce_all_cpu,N=4194304,f32,205.120,5249.737,,,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,BUILD_OR_LOWERING_BLOCKED,command failed (1); see /tmp/aten_resident_complete_missing_flat_20260906/aten_sparse_csr_reduce_all_cpu/raised.build.log
aten_sparse_mul_cpu,N=4194304,f32,317.376,6511.227,855.616211,,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,VERIFIED_RESIDENT,device output matches C reference
aten_sparse_sum_cpu,N=4194304,f32,163.040,5299.032,,,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,BUILD_OR_LOWERING_BLOCKED,command failed (1); see /tmp/aten_resident_complete_missing_flat_20260906/aten_sparse_sum_cpu/raised.build.log
aten_split_copy_cpu,N=4194304_S=4,f32,305.696,24050.545,,,EXACT_ATEN_OPERATION,RESIDUAL_IR_BLOCKED,residual device-unsafe IR: linalg
aten_sqrt,N=4194304,f32,230.816,7353.466,1212.383789,5.252599,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_square,N=4194304,f32,236.064,5325.346,617.696289,2.616648,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_sum,M=65536_N=64,f64,780.672,11501.703,3079.871582,3.945154,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_tan,N=4194304,f32,230.016,6094.848,1653.664062,7.189344,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_tanh,N=4194304,f32,228.928,6116.298,1215.359863,5.308917,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_tanh_backward,N=4194304,f32,379.392,5745.097,850.079590,2.240637,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_topk_cpu,K=4095_R=1024_TOP=512,f32,239.424,5734.798,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_vector_norm_out_cpu,C=2897_R=1448,f32,169.088,800.304,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_weight_norm_backward_cpu,C=1024_S=4095,f32,487.968,6075.176,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
