kernel,upstream_source,upstream_token,benchmark_api,comparability,legal_ratio,semantic_note,shape,dtype,gpu_status,cpu_status,timing_scope
aten_abs,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,abs_kernel,torch.abs,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_acos,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,acos_kernel,torch.acos,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_acosh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,acosh_kernel,torch.acosh,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_adaptive_avg_pool2d,aten/src/ATen/native/AdaptiveAveragePooling.cpp,adaptive_avg_pool2d,torch.nn.functional.adaptive_avg_pool2d,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=4_C=32_H=256_W=256_OH=128_OW=128,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_adaptive_avg_pool2d_backward_cpu,aten/src/ATen/native/cpu/AdaptiveAvgPoolKernel.cpp,adapative_avg_pool2d_backward_kernel_impl,torch.ops.aten._adaptive_avg_pool2d_backward,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1_C=2_I0=6_O0=3_I1=7_O1=3,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_adaptive_avg_pool3d,aten/src/ATen/native/AdaptiveAveragePooling3d.cpp,adaptive_avg_pool3d,torch.nn.functional.adaptive_avg_pool3d,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=2_C=3_D=8_H=8_W=8,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_adaptive_avg_pool3d_backward_cpu,aten/src/ATen/native/cpu/AdaptiveAvgPoolKernel.cpp,adapative_avg_pool3d_backward_kernel_impl,torch.ops.aten._adaptive_avg_pool3d_backward,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1_C=2_I0=6_O0=3_I1=7_O1=3_I2=8_O2=3,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_adaptive_max_pool2d_backward_cpu,aten/src/ATen/native/cpu/AdaptiveMaxPoolKernel.cpp,adaptive_max_pool2d_backward_kernel_impl,torch.ops.aten.adaptive_max_pool2d_backward,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1_C=2_I0=6_O0=3_I1=7_O1=3,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_add,aten/src/ATen/native/CPUBlas.cpp,void axpy,torch.add,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=11_C=46_H=92_W=92,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_add_clamp,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,add_clamp_kernel,torch.add + torch.clamp,EXACT_MATERIALIZED_COMPOSITION,yes_composition,"same dense result and layout, implemented by multiple ATen operations",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_addmm,aten/src/ATen/native/LinearAlgebra.cpp,static void addmm_impl_cpu_,torch.addmm,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",M=512_N=512_K=512,f64,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_argmax_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,argmax_kernel_impl,torch.argmax(dim=1),EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=131072_K=64,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_argmin_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,argmin_kernel_impl,torch.argmin(dim=1),EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=131072_K=64,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_asin,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,asin_kernel,torch.asin,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_asinh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,asinh_kernel,torch.asinh,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_atan,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,atan_kernel,torch.atan,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_atanh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,atanh_kernel,torch.atanh,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_avg_pool2d,aten/src/ATen/native/AveragePool2d.cpp,avg_pool2d,torch.nn.functional.avg_pool2d,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=2_C=4_H=16_W=16,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
