id,function,ne,structural_launches,gpu_runtime_calls,cpu_runtime_calls,raised_gpu_build,raised_cpu_build,gpu_correct_processes,cpu_correct_processes,samples_per_process,vanilla_cpu_us,raised_cpu_us,raised_gpu_us,raised_cpu_over_vanilla,raised_gpu_over_vanilla,max_abs,correctness,native_mfem_status
mtop_iso_elasticity_dfem_2d,mfem_app_mtop_iso_elasticity_dfem_2d,1024,16,111,37,true,true,5,5,20,1079.295994714,380114.143998071,25045.119997230,352.187116287,23.205052293,5.5511151231257827e-17,PASS,not rerun for derived application path
dfem_minimal_surface_2d,mfem_app_dfem_minimal_surface_2d,1024,8,57,19,true,true,5,5,20,648.688001092,188326.912000776,10042.895999505,290.319709450,15.481858740,6.9388939039072284e-18,PASS,not rerun for derived application path
ex35p_h1_3d,mfem_app_ex35p_h1_3d,1024,19,129,43,true,true,5,5,20,4162.719997112,2050021.487993944,75531.903996307,492.471626585,18.144843768,1.3877787807814457e-17,PASS,not rerun for derived application path
ex35p_hcurl_3d,mfem_app_ex35p_hcurl_3d,1024,29,195,65,true,true,5,5,20,34450.144004950,2609823.472004792,211359.807995904,75.756533024,6.135237286,8.3266726846886741e-17,PASS,not rerun for derived application path
ex35p_hdiv_3d,mfem_app_ex35p_hdiv_3d,1024,12,84,28,true,true,5,5,20,23511.039995356,966635.408003640,102595.568001562,41.114106743,4.363718833,8.3266726846886741e-17,PASS,not rerun for derived application path
ex9p_mass_convection_2d,mfem_app_ex9p_mass_convection_2d,1024,10,78,26,true,true,5,5,20,425.488004112,194688.208001025,9841.967999819,457.564505038,23.131011696,1.3877787807814457e-17,PASS,not rerun for derived application path
grad_div_3d,mfem_app_grad_div_3d,1024,12,84,28,true,true,5,5,20,23521.919996711,985795.248001523,102101.280004717,41.909642076,4.340686475,8.3266726846886741e-17,PASS,not rerun for derived application path
abs_l1_mass_3d,mfem_app_abs_l1_mass_3d,1024,5,36,12,true,true,5,5,20,878.911996551,604157.424008008,15000.240004156,687.392396939,17.066828150,1.3877787807814457e-17,PASS,not rerun for derived application path
abs_l1_diffusion_3d,mfem_app_abs_l1_diffusion_3d,1024,14,96,32,true,true,5,5,20,3363.407995494,1443978.399998741,66004.752006847,429.320023599,19.624366742,6.9388939039072284e-18,PASS,not rerun for derived application path
abs_l1_curlcurl_3d,mfem_app_abs_l1_curlcurl_3d,1024,29,195,65,true,true,5,5,20,34587.951988215,2708793.120000337,212937.743992370,78.316088820,6.156413773,8.3266726846886741e-17,PASS,not rerun for derived application path
navier_tgv_pa_operators_3d,mfem_app_navier_tgv_pa_operators_3d,1024,130,1029,343,true,true,5,5,20,489937.503996771,14085434.912005439,630432.287995063,28.749452322,1.286760623,8.3266726846886741e-17,PASS,not rerun for derived application path
