function,ne,d1d,q1d,raised_iterations,native_iterations,correctness,max_abs,native_cpu_runtime_us,raised_runtime_us,mfem_native_runtime_us,raised_over_native,native_components,comparison_quality,comparison_scope,hardware,measurement_statistic
mfem_app_mtop_iso_elasticity_dfem_2d,1024,4,5,5,,PASS,5.5511151231257827e-17,928.9152,11674.3520,,,interpolation+elasticity_qpoint+integration,UNAVAILABLE,no equivalent public MFEM CUDA PA microkernel entry point,Jetson_AGX_Orin_aarch64_sm87_CUDA12.6_MAXN,single_process_diagnostic_20260907
mfem_app_dfem_minimal_surface_2d,1024,4,5,5,,PASS,6.9388939039072284e-18,609.8448,8992.5520,,,interpolation+minimal_surface_qpoint+integration,UNAVAILABLE,correctness restored after fixing the element-batch extraction; equivalent native MFEM CUDA baseline unavailable,Jetson_AGX_Orin_aarch64_sm87_CUDA12.6_MAXN,single_process_diagnostic_20260907
mfem_app_ex35p_h1_3d,1024,4,5,5,20,PASS,2.0816681711721685e-17,4176.2528,30228.5632,438.400000,68.952,diffusion_apply_3d+mass_apply_3d,SAFE_PAIRWISE_FALLBACK,native GPU baseline is the sum of separately measured resident MFEM CUDA component medians,Jetson_AGX_Orin_aarch64_sm87_CUDA12.6_MAXN,single_process_diagnostic_vs_native_component_medians_20260907
mfem_app_ex35p_hcurl_3d,1024,4,5,5,20,PASS,8.3266726846886741e-17,34594.4832,200714.7600,25956.704000,7.733,curlcurl_apply_3d+hcurl_mass_apply_3d,COMPONENT_SUM,native GPU baseline is the sum of separately measured resident MFEM CUDA component medians,Jetson_AGX_Orin_aarch64_sm87_CUDA12.6_MAXN,single_process_diagnostic_vs_native_component_medians_20260907
mfem_app_ex35p_hdiv_3d,1024,4,5,5,20,PASS,8.3266726846886741e-17,23554.6992,131618.1552,1352.448000,97.318,divdiv_apply_3d+hdiv_mass_apply_3d,COMPONENT_SUM,native GPU baseline is the sum of separately measured resident MFEM CUDA component medians,Jetson_AGX_Orin_aarch64_sm87_CUDA12.6_MAXN,single_process_diagnostic_vs_native_component_medians_20260907
mfem_app_ex9p_mass_convection_2d,1024,4,5,5,20,PASS,1.3877787807814457e-17,375.0032,4747.2256,82.304000,57.679,mass_apply_2d+convection_apply_2d,PARTIAL_COMPONENT_SUM,native GPU baseline covers PA operators only while the raised timing also includes one PCG algebra iteration,Jetson_AGX_Orin_aarch64_sm87_CUDA12.6_MAXN,single_process_diagnostic_vs_partial_native_components_20260907
mfem_app_grad_div_3d,1024,4,5,5,20,PASS,8.3266726846886741e-17,23483.3232,131709.3856,1352.448000,97.386,divdiv_apply_3d+hdiv_mass_apply_3d,COMPONENT_SUM,native GPU baseline is the sum of separately measured resident MFEM CUDA component medians,Jetson_AGX_Orin_aarch64_sm87_CUDA12.6_MAXN,single_process_diagnostic_vs_native_component_medians_20260907
mfem_app_abs_l1_mass_3d,1024,4,5,20,20,PASS,6.9388939039072284e-18,777.4784,544.857600,134.944000,4.038,mass_apply_3d,EXACT_OPERATOR,fully composed compiler-visible resident session; native GPU is the exact resident MFEM operator from a separate normalized MAXN session,Jetson_AGX_Orin_aarch64_sm87_CUDA12.6_MAXN,raised_median_of_5_process_means_20260907_vs_native_prior_normalized_session
mfem_app_abs_l1_diffusion_3d,1024,4,5,5,20,PASS,6.9388939039072284e-18,3235.4768,24978.6288,303.456000,82.313,diffusion_apply_3d,EXACT_OPERATOR,native GPU is the exact corrected synchronized resident MFEM CUDA operator; raised timing is diagnostic,Jetson_AGX_Orin_aarch64_sm87_CUDA12.6_MAXN,single_process_diagnostic_vs_native_operator_median_20260907
mfem_app_abs_l1_curlcurl_3d,1024,4,5,5,20,PASS,8.3266726846886741e-17,34499.8224,200655.2272,25956.704000,7.731,curlcurl_apply_3d+hcurl_mass_apply_3d,COMPONENT_SUM,native GPU baseline is the sum of separately measured resident MFEM CUDA component medians,Jetson_AGX_Orin_aarch64_sm87_CUDA12.6_MAXN,single_process_diagnostic_vs_native_component_medians_20260907
mfem_app_navier_tgv_pa_operators_3d,1024,4,5,5,,PASS,8.3266726846886741e-17,490317.3120,641646.2096,,,vector_mass+vector_diffusion+nonlinear_convection+pressure_diffusion+divergence+gradient,UNAVAILABLE,equivalent native MFEM application baseline unavailable,Jetson_AGX_Orin_aarch64_sm87_CUDA12.6_MAXN,single_process_diagnostic_after_full_program_cache_fix_20260907
