kernel,native_ms,native_min_ms,native_max_ms,native_iqr_ms,raised_openblas_ms,raised_min_ms,raised_max_ms,raised_iqr_ms,speedup_native_over_raised,native_correctness,raised_correctness,dataset,datatype,warmups,samples,hardware,threads,publication_status,log_dir
2mm,5260.104000000,5202.969000000,5335.334000000,116.894000000,204.695040000,204.639648000,204.829216000,0.124720000,25.697271414,pass,pass,LARGE,double,5,5,Jetson AGX Orin CPU core 0,1,pending_fixed_hardware_state_verification,logs/publication_orin_cpu/2mm
3mm,5910.661000000,5889.152000000,5979.061000000,67.879500000,334.162688000,333.964000000,334.185344000,0.158576000,17.687974188,pass,pass,LARGE,double,5,5,Jetson AGX Orin CPU core 0,1,pending_fixed_hardware_state_verification,logs/publication_orin_cpu/3mm
atax,6.709000000,6.687000000,6.779000000,0.062000000,4.856864000,4.820800000,4.953024000,0.081712000,1.381344011,pass,pass,LARGE,double,5,5,Jetson AGX Orin CPU core 0,1,pending_fixed_hardware_state_verification,logs/publication_orin_cpu/atax
bicg,18.101000000,18.095000000,18.138000000,0.033500000,4.870880000,4.821376000,4.923840000,0.058688000,3.716166278,pass,pass,LARGE,double,5,5,Jetson AGX Orin CPU core 0,1,pending_fixed_hardware_state_verification,logs/publication_orin_cpu/bicg
cholesky,1614.335000000,1609.927000000,1616.512000000,5.121000000,173.534495994,173.131136000,173.781535998,0.394224003,9.302674899,pass,pass,LARGE,double,5,5,Jetson AGX Orin CPU core 0,1,pending_fixed_hardware_state_verification,logs/publication_orin_cpu/cholesky
correlation,6190.619000000,6189.693000000,6191.020000000,0.792500000,263.700384000,263.669088000,263.911264000,0.173008000,23.475957471,pass,pass,LARGE,double,5,5,Jetson AGX Orin CPU core 0,1,pending_fixed_hardware_state_verification,logs/publication_orin_cpu/correlation
covariance,6405.555000000,6404.684000000,6408.396000000,2.257500000,249.543520000,249.388704000,249.574208000,0.110720000,25.669089704,pass,pass,LARGE,double,5,5,Jetson AGX Orin CPU core 0,1,pending_fixed_hardware_state_verification,logs/publication_orin_cpu/covariance
doitgen,583.210000000,583.105000000,583.282000000,0.149500000,201.453727990,201.382783994,201.560736001,0.137184002,2.895007235,pass,pass,LARGE,double,5,5,Jetson AGX Orin CPU core 0,1,pending_fixed_hardware_state_verification,logs/publication_orin_cpu/doitgen
gemm,625.646000000,624.911000000,626.538000000,1.443000000,162.920223996,162.884735987,162.981984004,0.083568014,3.840198501,pass,pass,LARGE,double,5,5,Jetson AGX Orin CPU core 0,1,pending_fixed_hardware_state_verification,logs/publication_orin_cpu/gemm
gemver,26.419000000,26.370000000,26.525000000,0.111500000,9.937888000,9.935136000,9.987712000,0.033840000,2.658411928,pass,pass,LARGE,double,5,5,Jetson AGX Orin CPU core 0,1,pending_fixed_hardware_state_verification,logs/publication_orin_cpu/gemver
gesummv,7.730000000,7.697000000,7.779000000,0.055000000,2.006464000,1.968448000,2.018880000,0.047552000,3.852548563,pass,pass,LARGE,double,5,5,Jetson AGX Orin CPU core 0,1,pending_fixed_hardware_state_verification,logs/publication_orin_cpu/gesummv
mvt,22.605000000,22.578000000,22.656000000,0.066000000,4.794944000,4.783360000,4.824480000,0.038208000,4.714340772,pass,pass,LARGE,double,5,5,Jetson AGX Orin CPU core 0,1,pending_fixed_hardware_state_verification,logs/publication_orin_cpu/mvt
symm,3665.165000000,3650.811000000,3731.804000000,73.445000000,148.566368000,148.436736000,148.681024000,0.174464000,24.670220113,pass,pass,LARGE,double,5,5,Jetson AGX Orin CPU core 0,1,pending_fixed_hardware_state_verification,logs/publication_orin_cpu/symm
syr2k,3017.808000000,2987.431000000,3029.599000000,24.831500000,181.568704000,181.498368000,181.729504000,0.174656000,16.620749796,pass,pass,LARGE,double,5,5,Jetson AGX Orin CPU core 0,1,pending_fixed_hardware_state_verification,logs/publication_orin_cpu/syr2k
syrk,890.491000000,889.506000000,890.959000000,0.842000000,91.218816000,91.157920000,91.385024000,0.174704000,9.762141618,pass,pass,LARGE,double,5,5,Jetson AGX Orin CPU core 0,1,pending_fixed_hardware_state_verification,logs/publication_orin_cpu/syrk
trisolv,2.814000000,2.801000000,2.896000000,0.062500000,2.218464002,2.216511995,2.284320012,0.038160011,1.268445193,pass,pass,LARGE,double,5,5,Jetson AGX Orin CPU core 0,1,pending_fixed_hardware_state_verification,logs/publication_orin_cpu/trisolv
trmm,2465.386000000,2464.753000000,2465.478000000,0.463000000,74.920223996,74.843167990,74.983232006,0.121152006,32.906815657,pass,pass,LARGE,double,5,5,Jetson AGX Orin CPU core 0,1,pending_fixed_hardware_state_verification,logs/publication_orin_cpu/trmm
