kernel,native_device_ms,native_device_iqr_ms,native_e2e_ms,raised_device_ms,raised_device_iqr_ms,raised_resident_wall_ms,raised_memory_device_ms,raised_e2e_ms,device_speedup_native_over_raised,native_correctness,raised_correctness,dataset,datatype,warmups,samples,hardware,publication_status,native_modified_source,log_dir,native_evidence,raised_evidence
2mm,71.743362427,0.021183014,79.172000000,94.298943000,0.092159500,94.289536000,30.307904000,125.136384000,0.760807705,pass,pass,LARGE,double,5,5,Jetson AGX Orin sm_87,pending_fixed_hardware_state_verification,true,logs/publication_orin/2mm,logs/publication_orin/2mm/native-gpu-samples.csv,logs/publication_orin/2mm/raised-gpu-samples.csv
3mm,82.369789124,0.034061431,91.185000000,182.088959000,0.686203000,182.080288000,44.718400000,227.371648000,0.452360152,pass,pass,LARGE,double,5,5,Jetson AGX Orin sm_87,pending_fixed_hardware_state_verification,true,logs/publication_orin/3mm,logs/publication_orin/3mm/native-gpu-samples.csv,logs/publication_orin/3mm/raised-gpu-samples.csv
atax,2.388704062,0.003583908,8.836000000,0.594080000,0.005904000,0.586560000,25.258208000,26.394144000,4.020845782,pass,pass,LARGE,double,5,5,Jetson AGX Orin sm_87,pending_fixed_hardware_state_verification,true,logs/publication_orin/atax,logs/publication_orin/atax/native-gpu-samples.csv,logs/publication_orin/atax/raised-gpu-samples.csv
bicg,2.218847990,0.012863875,8.872000000,0.874336000,0.321024000,0.584928000,22.965504000,23.978720000,2.537752066,pass,pass,LARGE,double,5,5,Jetson AGX Orin sm_87,pending_fixed_hardware_state_verification,true,logs/publication_orin/bicg,logs/publication_orin/bicg/native-gpu-samples.csv,logs/publication_orin/bicg/raised-gpu-samples.csv
cholesky,,,,520.483276000,0.468322500,,,530.254496000,,unavailable,pass,LARGE,double,5,5,Jetson AGX Orin sm_87,pending_fixed_hardware_state_verification,,logs/publication_orin/cholesky,,logs/publication_orin/cholesky/raised-gpu-samples.csv
correlation,321.237823486,1.313873291,326.549000000,315.176270000,6.846878000,315.164928000,19.866400000,335.643712000,1.019232265,pass,pass,LARGE,double,5,5,Jetson AGX Orin sm_87,pending_fixed_hardware_state_verification,true,logs/publication_orin/correlation,logs/publication_orin/correlation/native-gpu-samples.csv,logs/publication_orin/correlation/raised-gpu-samples.csv
covariance,333.460937500,2.205123901,338.829000000,128.429794000,0.461983000,128.419264000,20.345312000,149.188416000,2.596445319,pass,pass,LARGE,double,5,5,Jetson AGX Orin sm_87,pending_fixed_hardware_state_verification,true,logs/publication_orin/covariance,logs/publication_orin/covariance/native-gpu-samples.csv,logs/publication_orin/covariance/raised-gpu-samples.csv
doitgen,,,,822.029358000,6.701660000,822.019584000,12.219136000,834.724256000,,unavailable,pass,LARGE,double,5,5,Jetson AGX Orin sm_87,pending_fixed_hardware_state_verification,,logs/publication_orin/doitgen,,logs/publication_orin/doitgen/raised-gpu-samples.csv
fdtd-2d,261.527954102,0.760757446,271.517000000,,,,,,,pass,unavailable,LARGE,double,5,5,Jetson AGX Orin sm_87,pending_fixed_hardware_state_verification,true,logs/publication_orin/fdtd-2d,logs/publication_orin/fdtd-2d/native-gpu-samples.csv,
gemm,74.829246521,0.018032074,81.750000000,40.242176000,0.050625000,40.231296000,22.756256000,63.532448000,1.859473169,pass,pass,LARGE,double,5,5,Jetson AGX Orin sm_87,pending_fixed_hardware_state_verification,true,logs/publication_orin/gemm,logs/publication_orin/gemm/native-gpu-samples.csv,logs/gemm_fp32_fp64_20260908/raised-fp64-samples.csv
gemver,2.646879911,0.008144021,13.210000000,15.091168000,0.025584000,15.084064000,14.472064000,30.173888000,0.175392648,pass,pass,LARGE,double,5,5,Jetson AGX Orin sm_87,pending_fixed_hardware_state_verification,true,logs/publication_orin/gemver,logs/publication_orin/gemver/native-gpu-samples.csv,logs/publication_orin/gemver/raised-gpu-samples.csv
gesummv,0.883328021,0.015408009,6.792000000,0.445472000,0.006848000,0.437952000,12.289088000,13.283392000,1.982903574,pass,pass,LARGE,double,5,5,Jetson AGX Orin sm_87,pending_fixed_hardware_state_verification,true,logs/publication_orin/gesummv,logs/publication_orin/gesummv/native-gpu-samples.csv,logs/publication_orin/gesummv/raised-gpu-samples.csv
mvt,2.137023926,0.005936146,8.907000000,0.977696000,0.033200000,0.793152000,13.800864000,15.361344000,2.185775462,pass,pass,LARGE,double,5,5,Jetson AGX Orin sm_87,pending_fixed_hardware_state_verification,true,logs/publication_orin/mvt,logs/publication_orin/mvt/native-gpu-samples.csv,logs/publication_orin/mvt/raised-gpu-samples.csv
symm,,,,96.199745000,1.064750500,96.189088000,22.040512000,118.612480000,,unavailable,pass,LARGE,double,5,5,Jetson AGX Orin sm_87,pending_fixed_hardware_state_verification,,logs/publication_orin/symm,,logs/publication_orin/symm/raised-gpu-samples.csv
syr2k,207.753952026,0.029983520,216.215000000,41.871967000,0.025793500,0.141184000,13.884128000,56.270304000,4.961647778,pass,pass,LARGE,double,5,5,Jetson AGX Orin sm_87,pending_fixed_hardware_state_verification,true,logs/publication_orin/syr2k,logs/publication_orin/syr2k/native-gpu-samples.csv,logs/publication_orin/syr2k/raised-gpu-samples.csv
syrk,83.418144226,0.018161774,90.033000000,22.748960000,0.055279500,0.110944000,10.520000000,33.770720000,3.666899244,pass,pass,LARGE,double,5,5,Jetson AGX Orin sm_87,pending_fixed_hardware_state_verification,true,logs/publication_orin/syrk,logs/publication_orin/syrk/native-gpu-samples.csv,logs/publication_orin/syrk/raised-gpu-samples.csv
trisolv,,,,0.740096000,0.008656000,0.730784000,25.085408000,26.387872000,,unavailable,pass,LARGE,double,5,5,Jetson AGX Orin sm_87,pending_fixed_hardware_state_verification,,logs/publication_orin/trisolv,,logs/publication_orin/trisolv/raised-gpu-samples.csv
trmm,,,,236.725891000,7.488823000,236.716352000,14.514624000,251.838464000,,unavailable,pass,LARGE,double,5,5,Jetson AGX Orin sm_87,pending_fixed_hardware_state_verification,,logs/publication_orin/trmm,,logs/publication_orin/trmm/raised-gpu-samples.csv
