source,function,frontend,raise,debufferize,linalg_generic,affine_for,scf_for,submap,tensor_linalg,notes
image_processing.c,fixture_morphology_dilate3x3,pass,pass,pass,1,2,0,2,1,
image_processing.c,fixture_image_histogram_u8,pass,pass,pass,1,2,0,0,1,
image_processing.c,fixture_corner_subpix,pass,pass,pass,0,3,0,0,0,
image_processing.c,fixture_min_max_loc_f32,pass,pass,pass,1,0,0,0,1,
image_processing.c,fixture_template_matching_ssd,pass,pass,pass,1,2,0,3,1,
image_processing.c,fixture_mix_channels_rgba_to_bgra,pass,pass,pass,4,0,0,8,4,
image_processing.c,fixture_block_linear_to_pitch_linear_4x4,pass,pass,pass,1,0,0,1,1,
image_processing.c,fixture_convert_rgb_to_gray,pass,pass,pass,1,0,0,3,1,
image_processing.c,fixture_image_blend_u8,pass,pass,pass,1,0,0,0,1,
image_processing.c,fixture_image_resize_bilinear,pass,pass,pass,1,0,0,1,1,
image_processing.c,fixture_blur_filter_roi3x3,pass,pass,pass,0,2,0,0,0,
image_processing.c,fixture_distance_transform_l1,pass,pass,pass,0,4,0,0,0,
image_processing.c,fixture_bilateral_filter3x3,pass,pass,pass,1,3,0,1,1,
image_processing.c,fixture_brute_force_matcher_l2,pass,pass,pass,1,2,0,2,1,
image_processing.c,fixture_warp_perspective_nearest,pass,pass,pass,0,2,0,0,0,
image_processing.c,fixture_image_stats_f32,pass,pass,pass,1,0,0,0,1,
image_processing.c,fixture_canny_sobel_threshold,pass,pass,pass,1,0,0,9,1,
image_processing.c,fixture_median_filter3x3,pass,pass,pass,0,5,0,0,0,
image_processing.c,fixture_histogram_equalization,pass,pass,pass,3,2,0,0,3,
image_processing.c,fixture_background_subtractor,pass,pass,pass,2,0,0,0,2,
image_processing.c,fixture_gaussian_pyramid_down2,pass,pass,pass,1,2,0,1,1,
image_processing.c,fixture_remap_bilinear,pass,pass,pass,1,0,0,0,1,
image_processing.c,fixture_orb_descriptor,pass,pass,pass,0,3,0,0,0,
image_processing.c,fixture_image_flip_horizontal,pass,pass,pass,1,0,0,2,1,
image_processing.c,fixture_ccl_label_propagation,pass,pass,pass,1,3,0,0,1,
image_processing.c,fixture_hog_cells,pass,pass,pass,1,2,0,0,1,
image_processing.c,fixture_fast_corner,pass,pass,pass,0,3,0,0,0,
image_processing.c,fixture_contour_boundary,pass,pass,pass,1,0,0,6,1,
image_processing.c,fixture_conv2d_f32,pass,pass,pass,1,2,0,3,1,
image_processing.c,fixture_gaussian_filter3x3,pass,pass,pass,1,2,0,1,1,
image_processing.c,fixture_box_filter3x3,pass,pass,pass,1,2,0,1,1,
yolo_dl.c,fixture_nhwc_to_nchw_letterbox_normalize,pass,pass,pass,0,3,0,0,0,
yolo_dl.c,fixture_yolov5_decode,pass,pass,pass,1,3,0,2,1,
yolo_dl.c,fixture_batched_nms,pass,pass,pass,1,2,0,0,1,
yolo_dl.c,fixture_dl_convolution_nchw,pass,pass,pass,1,4,0,3,1,
yolo_dl.c,fixture_dl_depthwise_convolution,pass,pass,pass,1,3,0,3,1,
yolo_dl.c,fixture_dl_gemm,pass,pass,pass,1,2,0,3,1,
yolo_dl.c,fixture_dl_max_pool2x2,pass,pass,pass,1,3,0,2,1,
yolo_dl.c,fixture_dl_activation_relu,pass,pass,pass,1,0,0,0,1,
yolo_dl.c,fixture_dl_gather_rows,pass,pass,pass,1,0,0,1,1,
yolo_dl.c,fixture_dl_quantize_dequantize,pass,pass,pass,1,0,0,0,1,
yolo_dl.c,fixture_dl_softmax,pass,pass,pass,3,1,0,4,3,
yolo_dl.c,fixture_dl_topk,pass,pass,pass,1,2,0,0,1,
yolo_dl.c,fixture_dl_layer_norm,pass,pass,pass,2,1,0,3,2,
